"","M_vs_WT_baseMean","M_vs_WT_log2fc","M_vs_WT_padj","lfcShrink","S_vs_WT_baseMean","S_vs_WT_log2fc","S_vs_WT_padj"
"ENSDARG00000068457",56126.0347083576,0.13687202565621,0.340222939316108,TRUE,56126.0347083576,0.067067807972825,0.686375778162729
"ENSDARG00000068460",61.0785590689125,0.268706731689157,0.386940208357607,TRUE,61.0785590689125,0.899119039502962,0.0141658363669874
"ENSDARG00000068461",92.2504549668945,0.0732117632887748,0.691524465917689,TRUE,92.2504549668945,0.0841621365221559,0.635423457989069
"ENSDARG00000068465",912.282791415499,-0.326038410386593,1.16554441366127e-05,TRUE,912.282791415499,-0.271614481056611,0.0150371025224219
"ENSDARG00000068478",4990.93258547277,0.163348785693851,0.414868610282044,TRUE,4990.93258547277,0.0657684616714433,0.733363776367884
"ENSDARG00000068480",99.0310830527186,0.746615612064752,0.0156413161853355,TRUE,99.0310830527186,0.907183865123883,0.00372310886693371
"ENSDARG00000068484",32.0244897701914,-0.961556907198316,0.0101934109615503,TRUE,32.0244897701914,-0.611550953659192,0.0665205606418108
"ENSDARG00000068493",10.2723852229531,-0.357590107138825,0.276170793191763,TRUE,10.2723852229531,0.373718368341191,0.242696307309513
"ENSDARG00000068503",122.194903159182,-0.499204515936367,0.00969986345494627,TRUE,122.194903159182,-0.572709235482087,0.00276541730075542
"ENSDARG00000068515",2811.72084221105,0.292614246716364,0.165212399524444,TRUE,2811.72084221105,-0.33244106071658,0.10470357437659
"ENSDARG00000068516",104.472367114057,0.338964127567648,0.11023633384682,TRUE,104.472367114057,0.821702973146339,7.81354526810587e-05
"ENSDARG00000068562",595.896455739217,0.228431273975085,0.067676062432203,TRUE,595.896455739217,0.0960085794219694,0.465049723918135
"ENSDARG00000068567",51.6017197825295,0.613435311272655,0.0264766581392152,TRUE,51.6017197825295,0.531655254598482,0.0476164764893527
"ENSDARG00000068572",567.932814320881,0.752329224170557,1.94710604302503e-14,TRUE,567.932814320881,0.434695098345614,1.86118593555671e-05
"ENSDARG00000068575",78.822170859318,-0.849940321045891,0.00204721838551362,TRUE,78.822170859318,-0.651174533262131,0.0147429376947199
"ENSDARG00000068580",10.4661574736558,0.395339481624542,0.2299513304353,TRUE,10.4661574736558,0.553588804948985,0.105704462910697
"ENSDARG00000068582",63.5619504061835,0.0903984337130863,0.702651818340686,TRUE,63.5619504061835,0.367854562588574,0.0808319576845607
"ENSDARG00000068586",3283.36283471945,0.560820814064269,0.008479143173386,TRUE,3283.36283471945,-0.0648702094488279,0.772643654968096
"ENSDARG00000068587",169.373386617159,-0.388569459636714,0.0155263566558715,TRUE,169.373386617159,-0.29823004858331,0.0601426038216538
"ENSDARG00000068589",419.071892824968,0.155064639972141,0.591672314123065,TRUE,419.071892824968,0.427949572847839,0.128026612207376
"ENSDARG00000068590",19.7052993062632,-0.356104118414021,0.232283074760024,TRUE,19.7052993062632,-0.111688375258014,0.705174039306629
"ENSDARG00000068593",35.2709381511241,-5.68938050284942,1.05046927429351e-06,TRUE,35.2709381511241,-3.12912975359307,0.00136382662659042
"ENSDARG00000068596",103.678737445216,-0.508984964440462,0.00444080061044535,TRUE,103.678737445216,-0.770163250225521,1.68620957282042e-05
"ENSDARG00000068601",27.0654549052071,0.331466954241211,0.212905957606513,TRUE,27.0654549052071,0.773481010763519,0.00437812401174451
"ENSDARG00000068602",155.951595882764,-0.0505696427227368,0.725884907772393,TRUE,155.951595882764,0.221863732918653,0.0700741025940752
"ENSDARG00000068624",83.9695360360255,0.66142759427415,0.0681343467723092,TRUE,83.9695360360255,0.740463837737006,0.0428463498310567
"ENSDARG00000068628",272.465237122823,-0.0265241798331438,0.864896333911086,TRUE,272.465237122823,0.0838571465017273,0.577232464171154
"ENSDARG00000068629",152.113981672197,-0.0622400767235881,0.739119717435902,TRUE,152.113981672197,0.22486899320811,0.168781070297113
"ENSDARG00000068637",716.390961961099,-0.0638801881576884,0.840793314585937,TRUE,716.390961961099,-2.26803382555929,3.791923728706e-06
"ENSDARG00000068640",357.552536179287,0.0551691914102028,0.698775307820268,TRUE,357.552536179287,0.069469453005388,0.613735327899577
"ENSDARG00000068641",184.437247556731,-0.410252387305039,0.00574167182307086,TRUE,184.437247556731,-0.13224411589057,0.393932686949108
"ENSDARG00000068650",361.028565906489,0.231488140230628,0.0504157540243142,TRUE,361.028565906489,0.259538042142716,0.0243059666542029
"ENSDARG00000068655",40.2806806871311,-0.196004311808093,0.4075518321133,TRUE,40.2806806871311,-0.0763978959851396,0.755767047364632
"ENSDARG00000068663",14.6794706384557,-1.06533601715487,0.0125316295749479,TRUE,14.6794706384557,-0.385378397646663,0.229277923492516
"ENSDARG00000068680",11521.4552519302,2.0650818750905,0.000119984686675221,TRUE,11521.4552519302,1.23652885156368,0.0101462531180987
"ENSDARG00000068681",63.8037640740656,0.404829455601993,0.0753147361402255,TRUE,63.8037640740656,0.0429069919286504,0.86579721321062
"ENSDARG00000068691",35.2586333094658,1.02210624032292,0.0324377785609345,TRUE,35.2586333094658,1.00445220137423,0.0312630053141677
"ENSDARG00000068698",202.487667658576,0.0116264845024739,0.938173573679662,TRUE,202.487667658576,-0.119897930033689,0.33403304158809
"ENSDARG00000068701",44.002992783691,0.99085900841545,0.0271122349257014,TRUE,44.002992783691,0.99980110875674,0.0239936805871266
"ENSDARG00000068702",95.1886991608587,0.170324646394852,0.313912002146765,TRUE,95.1886991608587,0.212456488012481,0.192341532929554
"ENSDARG00000068705",94.3987059410402,0.0933650889639621,0.641143401440643,TRUE,94.3987059410402,-0.0963060341727721,0.625084126791987
"ENSDARG00000068708",1800.55678827149,0.198577434936481,0.105344483360815,TRUE,1800.55678827149,-0.0952180298375573,0.453552897818557
"ENSDARG00000068709",92.3133170734085,0.207295612180512,0.192010241329704,TRUE,92.3133170734085,0.14881773361936,0.351653184774559
"ENSDARG00000068710",1739.42908112151,0.53734008055309,9.11651075074752e-06,TRUE,1739.42908112151,0.416436340105043,0.000720460497077304
"ENSDARG00000068711",93.2906964936313,0.274691926750706,0.157621098980285,TRUE,93.2906964936313,0.0916521718232065,0.655838619585853
"ENSDARG00000068714",16.6015379076905,0.402373452191397,0.233223904849031,TRUE,16.6015379076905,0.403335550216177,0.221235696934478
"ENSDARG00000068716",31.7044082415813,0.360558225349939,0.267273752643836,TRUE,31.7044082415813,0.82300256283567,0.0309761489327338
"ENSDARG00000068726",156.994884713195,0.0763500012751509,0.751835671951153,TRUE,156.994884713195,-0.198591729367474,0.350619888906033
"ENSDARG00000068729",26.3722558871585,0.313935671310702,0.264297656690724,TRUE,26.3722558871585,0.637372791648317,0.027407282591133
"ENSDARG00000068732",266.809974659399,0.438339655146374,0.0220805083948142,TRUE,266.809974659399,0.459358382032933,0.0149732669889535
"ENSDARG00000068738",675.531497503346,-0.0650810653784108,0.744995363796313,TRUE,675.531497503346,-0.366299961931527,0.0366677043766307
"ENSDARG00000068745",452.650877943244,0.571874759491329,0.0742985048687002,TRUE,452.650877943244,0.768783766981254,0.0211143955383691
"ENSDARG00000068749",48.5879339296595,0.0153742603637096,0.961061863525223,TRUE,48.5879339296595,-0.52846512224808,0.0516781134758516
"ENSDARG00000068755",108.397747434705,-0.755742844335948,3.19148086078262e-05,TRUE,108.397747434705,-0.838912629083144,4.32959985917876e-06
"ENSDARG00000068759",130.398798650814,-0.602348443471229,0.0181060933388579,TRUE,130.398798650814,-0.785508991887292,0.00222863087783515
"ENSDARG00000068760",335.37117568531,0.221269144446578,0.143651406576922,TRUE,335.37117568531,0.0963871488140841,0.543789361402435
"ENSDARG00000068763",202.353839269077,0.101952082746187,0.6181001499375,TRUE,202.353839269077,0.0334757402164974,0.876644891236168
"ENSDARG00000068782",14.7855826359862,-0.891565112794972,0.00675065539360284,TRUE,14.7855826359862,-0.815123654740476,0.0105030450350544
"ENSDARG00000068784",223.320888625414,0.330073388098692,0.022548978374422,TRUE,223.320888625414,0.136329069376544,0.367660047588046
"ENSDARG00000068787",71.3170766456682,0.419616607513727,0.218744946418781,TRUE,71.3170766456682,0.813448228528623,0.0514727857972623
"ENSDARG00000068814",69.1647661660002,-0.158689029155469,0.475410918076718,TRUE,69.1647661660002,-0.742691599582346,0.000692436060601178
"ENSDARG00000068820",379.853653556247,-1.07440858250508,2.89406220733423e-08,TRUE,379.853653556247,-0.889841627668483,4.5770447338736e-06
"ENSDARG00000068822",637.181161079061,0.0447811249488168,0.740208343894674,TRUE,637.181161079061,0.168239614802281,0.163170707391445
"ENSDARG00000068828",48.1877042708314,-0.453147947287916,0.0355320018179955,TRUE,48.1877042708314,-0.122510906734723,0.574455186551849
"ENSDARG00000068830",48.8404643874654,0.181239939915074,0.452105188801553,TRUE,48.8404643874654,-0.585657083290083,0.0158705584126583
"ENSDARG00000068833",67.3642375613017,0.107627536653845,0.607638149594452,TRUE,67.3642375613017,0.0224446392797548,0.919971224884626
"ENSDARG00000068840",175.462795791134,-0.339048948593665,1.61290429670385e-05,TRUE,175.462795791134,-0.260496571611944,0.0328301832198425
"ENSDARG00000068846",55.5522653038636,-5.77570251737644,3.480776666612e-07,TRUE,55.5522653038636,-3.01687643535601,0.00172829297832891
"ENSDARG00000068849",237.747669976907,-0.0126651425020505,0.948168051929727,TRUE,237.747669976907,-0.0171480702826492,0.919324720405841
"ENSDARG00000068851",103.255652098398,0.689109058844983,0.00100192379853537,TRUE,103.255652098398,0.511639385339573,0.0141824110758235
"ENSDARG00000068856",38.8590131154008,-1.27748456951455,7.80545514089953e-05,TRUE,38.8590131154008,-1.77748292681147,1.43699988560723e-07
"ENSDARG00000068857",19.0848358590352,0.0721482091243967,0.819744161115027,TRUE,19.0848358590352,-0.469252641991118,0.125759237330729
"ENSDARG00000068858",44.6764734707277,0.174762958614372,0.465948680784677,TRUE,44.6764734707277,-0.103188133119149,0.67248019206419
"ENSDARG00000068863",26.668216282175,-0.22251552699621,0.398842556977679,TRUE,26.668216282175,-0.0805324120975081,0.767072825772169
"ENSDARG00000068865",93.8789939476829,0.477960207219316,0.149110643125654,TRUE,93.8789939476829,0.596790993747097,0.0778770479292201
"ENSDARG00000068868",424.992705074869,0.017548002634369,0.889993001345015,TRUE,424.992705074869,0.052513739595465,0.657401568719467
"ENSDARG00000068869",64.6018241385246,1.84909804675855,0.00115153937571043,TRUE,64.6018241385246,1.34581248521246,0.00983971607893895
"ENSDARG00000068870",36.5058367208594,-1.05551554283072,0.00297259018862122,TRUE,36.5058367208594,-0.839411531013964,0.0131161271812331
"ENSDARG00000068874",49.8361658248578,0.245105776471526,0.413793074791195,TRUE,49.8361658248578,-0.151117664287279,0.611652400532207
"ENSDARG00000068876",50.8209943513392,0.346461805879865,0.20764867692257,TRUE,50.8209943513392,0.193972687531768,0.478952145878035
"ENSDARG00000068883",379.258180185697,-0.132615935800883,0.541041436387654,TRUE,379.258180185697,-0.27689048466948,0.173327909725945
"ENSDARG00000068886",115.887214396948,-0.710215968433497,0.000191035288107846,TRUE,115.887214396948,-0.362607526508576,0.0526970460468863
"ENSDARG00000068888",147.135761188252,-0.78621575969852,3.15415656992392e-07,TRUE,147.135761188252,-0.671035237811435,1.2253611217966e-05
"ENSDARG00000068892",79.323835901809,0.455491826079295,0.0526991401951852,TRUE,79.323835901809,0.78963773194847,0.000756351791246206
"ENSDARG00000068893",82.9179732765426,-0.525702403399683,0.0143906866636056,TRUE,82.9179732765426,-0.48675229163682,0.0213513062297523
"ENSDARG00000068894",237.62585096595,-0.173782729102443,0.106527859244451,TRUE,237.62585096595,-0.182569929586643,0.0810531448646697
"ENSDARG00000068910",96.4881549732368,1.09494001634846,2.26439454397927e-08,TRUE,96.4881549732368,0.628795502384831,0.00151200240842816
"ENSDARG00000068912",28.9920990602189,0.143942416535945,0.523119507923593,TRUE,28.9920990602189,-0.0728581124351957,0.755493144659812
"ENSDARG00000068916",15.2607289441016,-1.1417876924078,0.00426792830889037,TRUE,15.2607289441016,-1.30385878032487,0.00140105572947909
"ENSDARG00000068918",101.130874861061,0.452124030597786,0.00441488006025349,TRUE,101.130874861061,0.436333129174809,0.00565257461837285
"ENSDARG00000068919",15.9693239483165,-1.9780372108721,0.000226986755756186,TRUE,15.9693239483165,-2.61258083483225,5.2701395479888e-06
"ENSDARG00000068926",116.413112962596,-3.11113795264147,2.40468935209052e-16,TRUE,116.413112962596,-2.49315316310462,2.20778071206324e-11
"ENSDARG00000068934",22.4320280700624,0.468573333661475,0.150725107649883,TRUE,22.4320280700624,0.866499886348452,0.0157726974180234
"ENSDARG00000068939",130.970838071331,-0.0991199458187069,0.703833723405081,TRUE,130.970838071331,-0.559319296076378,0.0231156363494543
"ENSDARG00000068940",1066.13706989291,-0.188052794601457,0.0739675138818005,TRUE,1066.13706989291,0.273811683040728,0.00654886174898618
"ENSDARG00000068965",215.132959856779,0.37350844610648,0.000848357873955514,TRUE,215.132959856779,0.477413393297972,1.31132849185391e-05
"ENSDARG00000068967",44.7742888394451,0.141280641226666,0.537979147552009,TRUE,44.7742888394451,-0.196413893749466,0.378700881703088
"ENSDARG00000068969",58.2147935652661,0.126639732439047,0.668355549566143,TRUE,58.2147935652661,-0.330015161206928,0.26701561202659
"ENSDARG00000068973",124.736425256552,0.240920309655296,0.131729024901796,TRUE,124.736425256552,0.15952860965867,0.32171394512521
"ENSDARG00000068978",865.933826664711,-0.219148678158389,0.0517360869512503,TRUE,865.933826664711,-0.175631917765966,0.115167499266275
"ENSDARG00000068981",182.55366482232,0.074690842817537,0.644809678683536,TRUE,182.55366482232,0.237021976783529,0.0976937626245995
"ENSDARG00000068982",29.1689604248639,-2.72012682665216,2.14000096908372e-10,TRUE,29.1689604248639,-2.77294145067911,1.16960052978571e-10
"ENSDARG00000068983",117.15718671952,-0.106129547087479,0.563249458474669,TRUE,117.15718671952,-0.292653666484872,0.0827599312825594
"ENSDARG00000068989",89.7960954169882,0.527377473654036,0.143761723391913,TRUE,89.7960954169882,0.721511531842903,0.0752091505752328
"ENSDARG00000068991",31.283776307758,0.417638616285578,0.184841959275387,TRUE,31.283776307758,0.567742907571215,0.0772910772207408
"ENSDARG00000068992",28365.7904516453,-0.149672230455982,0.0957009580833402,TRUE,28365.7904516453,0.102545966090207,0.258251199383661
"ENSDARG00000068993",52.6861122702058,-0.185501346865558,0.381470489522103,TRUE,52.6861122702058,-0.78234553910633,0.00023632074973234
"ENSDARG00000068995",720.923839046469,0.710576980698392,8.20043228909293e-05,TRUE,720.923839046469,0.570680221651669,0.00162460299260132
"ENSDARG00000068996",265.996746416437,0.843165177328367,9.17939687895324e-07,TRUE,265.996746416437,0.567256209740313,0.00109724288257673
"ENSDARG00000069003",139.329570019594,-0.162558457309233,0.321025665197887,TRUE,139.329570019594,0.00937746234421934,0.958918183671286
"ENSDARG00000069006",247.96462955931,-0.663684932204924,0.000502211523771534,TRUE,247.96462955931,-0.486203574074116,0.0106120268110475
"ENSDARG00000069009",115.391678115739,-0.930467294317345,3.77223265447237e-06,TRUE,115.391678115739,-0.720229736442586,0.000313185441230543
"ENSDARG00000069013",627.143467827491,-0.496517452385327,0.00072849894589908,TRUE,627.143467827491,-0.754183506263059,2.46438275979235e-07
"ENSDARG00000069014",51.8441824267757,-1.98251121900061,5.08727871392676e-09,TRUE,51.8441824267757,-0.919412704310213,0.00306271611682571
"ENSDARG00000069017",704.964385621984,0.521972536112314,0.031170827304031,TRUE,704.964385621984,0.694337621366588,0.00419702439153498
"ENSDARG00000069018",1338.12220628423,0.157960611390738,0.624475752720813,TRUE,1338.12220628423,0.0622857002139579,0.84081994680071
"ENSDARG00000069026",15.5439148203303,-0.262164692058355,0.410667981745159,TRUE,15.5439148203303,-0.152506720777171,0.62072102676732
"ENSDARG00000069027",83.880627951447,0.326184358679532,0.217910183119911,TRUE,83.880627951447,0.363947817181331,0.160094011571675
"ENSDARG00000069029",134.386922906081,-0.179115365150699,0.527269446967121,TRUE,134.386922906081,-0.663075730606058,0.023985516975666
"ENSDARG00000069030",19.568394753268,0.46598622304656,0.141157362539777,TRUE,19.568394753268,0.848063582215226,0.012940466948171
"ENSDARG00000069031",26.1213999839663,-0.374435632275087,0.183965960376269,TRUE,26.1213999839663,0.063750718535941,0.826379155537658
"ENSDARG00000069037",51.4530694109958,-2.69128204469465,4.64545667966872e-10,TRUE,51.4530694109958,-1.73036646982232,2.51884042736511e-05
"ENSDARG00000069038",58.0871436887057,0.933704374433355,0.0175118595594618,TRUE,58.0871436887057,0.448855371774881,0.168871432466999
"ENSDARG00000069044",61.9074378321127,-0.362704712732772,0.0895425973363348,TRUE,61.9074378321127,0.0626413761537836,0.783951615560693
"ENSDARG00000069045",52.1492178562437,-1.86408449448885,1.05841794097845e-09,TRUE,52.1492178562437,-1.68901074070054,2.63840237227595e-08
"ENSDARG00000069046",493.219165674637,-0.388751003242713,0.219265875996354,TRUE,493.219165674637,-0.253069194120959,0.403089051425804
"ENSDARG00000069048",1338.9534908606,-0.22620648321765,0.0946358859617797,TRUE,1338.9534908606,-0.495756271025744,0.000116236666460754
"ENSDARG00000069056",310.772651131563,-0.385789829324624,0.0206126806371464,TRUE,310.772651131563,-0.26251656725109,0.112417343293981
"ENSDARG00000069058",11.5921830827863,4.5156141975958,0.000179155540731232,TRUE,11.5921830827863,4.49022038258835,0.000199932938709085
"ENSDARG00000069065",175.561424400531,-1.19623958989889,1.03529039054404e-07,TRUE,175.561424400531,-0.73475005871922,0.000900884543169961
"ENSDARG00000069066",408.205519371392,0.42620346798604,0.000405674827483411,TRUE,408.205519371392,0.672726193770432,1.23137534058105e-08
"ENSDARG00000069074",547.165554390906,-0.290067808890627,0.0353346836287373,TRUE,547.165554390906,-0.0975723104424891,0.502732090895365
"ENSDARG00000069082",77.8071636382963,-0.438675178098009,0.029717538802068,TRUE,77.8071636382963,-0.674596348905838,0.000803133684961208
"ENSDARG00000069085",139.927378474292,-0.903247744180178,3.11736217805738e-07,TRUE,139.927378474292,-0.313188638406763,0.0734997538101236
"ENSDARG00000069090",507.155466730776,0.0789629893805249,0.576556701675435,TRUE,507.155466730776,0.101712889537909,0.455060857924499
"ENSDARG00000069093",3826.10481054559,0.827527439903742,0.00884116732175027,TRUE,3826.10481054559,1.13818912758843,0.00048652311425009
"ENSDARG00000069095",370.181105887129,0.509819195304626,0.000480963220163502,TRUE,370.181105887129,0.338224971356843,0.0226110643569404
"ENSDARG00000069099",213.947540750518,-0.665361385521704,0.00018650758869836,TRUE,213.947540750518,-0.576931403995263,0.00118200957665162
"ENSDARG00000069100",7096.46709978557,0.162756175671287,0.241403170013358,TRUE,7096.46709978557,0.288044723710494,0.0341749875672297
"ENSDARG00000069101",53.1719284851341,0.355322195496174,0.198635754958444,TRUE,53.1719284851341,0.474281738284252,0.0829027515247254
"ENSDARG00000069102",288.430068478521,-0.346834935099643,0.0347708830398251,TRUE,288.430068478521,-0.343699828319816,0.032896392498074
"ENSDARG00000069105",441.05678632889,0.412519242385216,0.00121994942452071,TRUE,441.05678632889,0.406027850298788,0.00143565671657466
"ENSDARG00000069106",23.0699975380866,0.467796237401523,0.105532746197829,TRUE,23.0699975380866,0.211541523683575,0.449895810424174
"ENSDARG00000069109",156.60729056446,-0.10808928558647,0.525400916018561,TRUE,156.60729056446,-0.124898968798893,0.458605517545784
"ENSDARG00000069111",22.7331306613298,0.152805337793211,0.573530655680862,TRUE,22.7331306613298,0.143087535238321,0.589971834955157
"ENSDARG00000069113",103.10161871549,0.174355630906341,0.421923305574291,TRUE,103.10161871549,0.20573108780467,0.32767423398937
"ENSDARG00000069114",44.1088873621476,0.10888626649949,0.647853225794312,TRUE,44.1088873621476,0.162720693821554,0.469744796194605
"ENSDARG00000069116",186.831805148966,-0.277992122494105,0.134052633339381,TRUE,186.831805148966,0.049721881700576,0.807762421251035
"ENSDARG00000069118",386.620091273572,-0.0581936438831531,0.648136562084974,TRUE,386.620091273572,-0.0256613163214296,0.853176247846921
"ENSDARG00000069122",97.0610526695708,-0.170197657192558,0.479605191994381,TRUE,97.0610526695708,0.315338391444921,0.166294514922055
"ENSDARG00000069129",141.600634961729,-1.69702794093061,1.0646680313397e-07,TRUE,141.600634961729,-1.36867168702573,1.50350870842993e-05
"ENSDARG00000069133",143.560920544131,-0.131526377823376,0.57591610318238,TRUE,143.560920544131,-0.0864385330222938,0.700751074060493
"ENSDARG00000069135",268.228667917934,0.116184621047068,0.400595347416115,TRUE,268.228667917934,-0.382714369539505,0.00292277522605635
"ENSDARG00000069139",42.1828401679929,-3.08475445364024,2.29036980783695e-19,TRUE,42.1828401679929,-1.00839045682215,0.000364381568215524
"ENSDARG00000069142",1705.2907223042,-0.0930446610480494,0.404626516289752,TRUE,1705.2907223042,0.079208290816188,0.479720527928647
"ENSDARG00000069147",37.6059668848197,-0.787646673833357,0.00240856238013525,TRUE,37.6059668848197,-0.760457124222388,0.00304710311182675
"ENSDARG00000069150",50.5350515254038,0.415775657335665,0.0180439349417392,TRUE,50.5350515254038,0.17238247687877,0.34474160483057
"ENSDARG00000069157",234.531496276899,-0.339459716822667,0.0292580372092679,TRUE,234.531496276899,-0.0222142572142735,0.901752010456536
"ENSDARG00000069160",22.4035240216581,0.353688718251588,0.283278438960154,TRUE,22.4035240216581,0.158456375644,0.61100759889198
"ENSDARG00000069168",175.409338652329,-0.504754775825991,0.00674777269920006,TRUE,175.409338652329,-0.756413733856141,4.67584589269856e-05
"ENSDARG00000069169",33.9601451434704,-0.0909703925139603,0.687991024619829,TRUE,33.9601451434704,0.0233906601068509,0.920310223624214
"ENSDARG00000069171",50.5872104338178,0.615690186939591,0.00151389839057754,TRUE,50.5872104338178,0.435960975010542,0.0245827734412612
"ENSDARG00000069175",929.809144790759,0.145955556659376,0.111628777291781,TRUE,929.809144790759,-0.122098483917434,0.181933041500932
"ENSDARG00000069184",151.483533967803,0.213076542104693,0.202411298572861,TRUE,151.483533967803,0.300960915919827,0.0596203302097973
"ENSDARG00000069185",418.268670495725,0.451643371117452,0.000547782583138784,TRUE,418.268670495725,0.42369059389285,0.0012002100907513
"ENSDARG00000069186",11.3649952627636,-0.006931084625735,0.983333667205016,TRUE,11.3649952627636,0.191573295281311,0.537687094469389
"ENSDARG00000069189",17.3195357581565,0.743722475494749,0.024840565702072,TRUE,17.3195357581565,-3.56558898582768,2.4518167076937e-08
"ENSDARG00000069190",12.9791431304855,0.29377424389669,0.342176280233792,TRUE,12.9791431304855,-0.497242350785301,0.131187809753251
"ENSDARG00000069192",11.400605504322,-2.01501211217456,0.00237890588129746,TRUE,11.400605504322,-0.909571214408644,0.047012225643175
"ENSDARG00000069196",21.7941251610079,0.131376331719456,0.67317621634762,TRUE,21.7941251610079,0.32222742877883,0.280448010027893
"ENSDARG00000069199",44.1053050665404,0.3904073860507,0.0490063058597641,TRUE,44.1053050665404,-0.464580331448468,0.0242883242791386
"ENSDARG00000069208",110.510964272851,0.0874427745673469,0.729609690349026,TRUE,110.510964272851,-0.171413081850205,0.465482592050591
"ENSDARG00000069216",628.68679075955,-0.175619378228794,0.318476173956246,TRUE,628.68679075955,-0.280121248903501,0.07944399823241
"ENSDARG00000069230",38.9803255582346,-3.15342739034588,5.14443223274767e-11,TRUE,38.9803255582346,-2.2603405420424,7.30771998457261e-07
"ENSDARG00000069241",69.796062253868,-1.71862904575724,1.88813711263738e-08,TRUE,69.796062253868,-1.31009873956846,1.20442604436814e-05
"ENSDARG00000069242",390.858607625198,-0.221684248231472,0.16747449892936,TRUE,390.858607625198,0.0616028722342523,0.722592846291867
"ENSDARG00000069244",73.7001676308841,0.0269336371559618,0.927673666265308,TRUE,73.7001676308841,-0.37309761737362,0.140352594286025
"ENSDARG00000069245",105.687239053831,0.0354926262772995,0.916101816077381,TRUE,105.687239053831,0.668752317242507,0.0364261827101293
"ENSDARG00000069249",195.164843752468,0.238757175637448,0.0533638118277926,TRUE,195.164843752468,-0.00864069873419365,0.951703616070324
"ENSDARG00000069250",129.363228992776,0.134177782555457,0.555261903691852,TRUE,129.363228992776,-0.00765588587457231,0.974047280166745
"ENSDARG00000069251",4554.03622533142,-0.370254973478144,5.10431339813023e-06,TRUE,4554.03622533142,-0.27673717612953,0.0240156013318361
"ENSDARG00000069254",47.3442506413595,0.931308594474347,0.0390489404848762,TRUE,47.3442506413595,0.750333229630297,0.0644022087783476
"ENSDARG00000069261",76.3645507142526,0.164943021559031,0.434568812710557,TRUE,76.3645507142526,0.399084834551974,0.0437513967355162
"ENSDARG00000069264",91.1201499191995,0.518633975010806,0.00292967744412227,TRUE,91.1201499191995,0.222366421403423,0.214053521664435
"ENSDARG00000069265",32.736322411205,0.308320396477623,0.314038977629942,TRUE,32.736322411205,0.342945904551478,0.256590693088156
"ENSDARG00000069266",121.877835701455,0.771309478221532,7.55782068470636e-07,TRUE,121.877835701455,0.736113543706198,2.72671296755347e-06
"ENSDARG00000069269",76.6937960328582,-0.0167508985968433,0.947882321370576,TRUE,76.6937960328582,0.120585984071826,0.595041128036258
"ENSDARG00000069271",75.1088029505379,0.00389964485710197,0.989487038919134,TRUE,75.1088029505379,-0.17891478481417,0.34819246007834
"ENSDARG00000069274",81.9053243554331,0.227346175639228,0.231277493437691,TRUE,81.9053243554331,0.149057347503732,0.439340365827668
"ENSDARG00000069278",77.5143990870218,-0.353202904273701,0.108894487392092,TRUE,77.5143990870218,-0.225538385344449,0.29787183973778
"ENSDARG00000069279",226.931794331502,-0.478248396587762,0.016389082404293,TRUE,226.931794331502,-0.201375986735429,0.310234424456629
"ENSDARG00000069280",83.8057230534709,0.169643026618824,0.333903317897665,TRUE,83.8057230534709,0.288842879191704,0.0809377114793922
"ENSDARG00000069282",102.17605068874,-0.313593026041502,0.261607781720638,TRUE,102.17605068874,-0.377508143438876,0.171089588292569
"ENSDARG00000069283",64.1826854101647,-0.351846901626423,0.0993014384556114,TRUE,64.1826854101647,-0.077540408655453,0.729501789685398
"ENSDARG00000069286",63.9844792998261,-0.821914396885779,0.000142906496430531,TRUE,63.9844792998261,-0.300089484350553,0.147326301157136
"ENSDARG00000069289",202.371326353823,0.0197856114259793,0.861822549122184,TRUE,202.371326353823,-0.0526655336561748,0.596053249690414
"ENSDARG00000069290",127.234485905578,-0.023181439864504,0.919024221930872,TRUE,127.234485905578,-0.319522182352659,0.0934470991183606
"ENSDARG00000069292",59.1301493040097,-0.732065985114593,0.0181060933388579,TRUE,59.1301493040097,0.219848833411622,0.427490625600107
"ENSDARG00000069293",3791.9048231547,-0.609149987520529,0.0106225711041947,TRUE,3791.9048231547,-0.624839254466074,0.00898438160567113
"ENSDARG00000069295",324.84444013828,0.224618212273852,0.212331429288968,TRUE,324.84444013828,-0.052737401582317,0.788832682658003
"ENSDARG00000069296",21.1011263763827,0.484316034377246,0.143403073278688,TRUE,21.1011263763827,0.181636959839572,0.552681052451983
"ENSDARG00000069297",71.5369667525859,0.487561817488888,0.16747449892936,TRUE,71.5369667525859,0.488286620627936,0.15644839142253
"ENSDARG00000069298",530.087389019691,-0.0241120825189651,0.820913292230956,TRUE,530.087389019691,-0.256656854223685,0.00371638852812293
"ENSDARG00000069301",85.8411771594944,-0.587355190027876,0.0013923516855594,TRUE,85.8411771594944,-0.552844079928185,0.00243362023747114
"ENSDARG00000069302",532.764177166698,-0.247966048393026,0.10756555848563,TRUE,532.764177166698,-0.144754366550911,0.355279857709826
"ENSDARG00000069311",26.9237538186251,-0.00524184844662629,0.987168716233573,TRUE,26.9237538186251,-0.102873149673227,0.702067268486552
"ENSDARG00000069313",313.765877434018,0.297050373200285,0.0275099135202265,TRUE,313.765877434018,0.0625029783736459,0.676286391839626
"ENSDARG00000069314",25.9095077455394,-0.486896670307137,0.0637953213713335,TRUE,25.9095077455394,-0.506734988776662,0.0484907975131168
